sample_id,class_name
iJX8yWBTJw8_20,people humming
codJp5NQYy0_0,dog growling
1eBzpkIY-TY_198,snake hissing
ZxiXftx2EMg_477,dinosaurs bellowing
SW0qQMAZKfo_30,dog howling
P9r8EC83Y3k_18,goose honking
mOPJRy2Nv_o_134,tractor digging
1FWUnWVX5Xk_159,baltimore oriole calling
fWLjGFgL-2Q_24,sailing
AS_f4Rn-hAc_7,magpie calling
shRNXFTbd6M_206,playing tennis
lAF6nVFk6Is_77,dog growling
19_c58yNYVw_10,thunder
I5f96kvSXzU_4,air horn
AB--KnXO_0c_30,playing gong
zuqaQqmtzXs_95,playing tuning fork
-86gl1hp1Aw_105,parrot talking
dGLGY5zeLSM_30,pig oinking
K082-sINKZI_223,yodelling
er1vQ-nse_g_30,driving buses
P_Gv5_4yNOM_110,playing ukulele
4_f33b75_LY_160,canary calling
OWuMapsvJ3w_50,chainsawing trees
5mEo_f42YpI_139,roller coaster running
3gLaidU3lHs_27,playing oboe
tQi00qSZC60_31,baltimore oriole calling
MeF_9KT_T8k_71,lions growling
XjE_WmAQNxE_24,cat hissing
Pj2t-6P7dDQ_30,pig oinking
w6inG9Js2Fg_48,people marching
nH9Ezr_B9no_73,playing timbales
IDNjtuhsyok_5,wood thrush calling
Kd7aHdOwh0I_30,playing electric guitar
h_GXTAWpJC8_2,cat growling
zgR4fR2nPvM_139,tractor digging
GhEPMDQZ174_30,playing harpsichord
FH0MZoQHSro_30,driving motorcycle
ddtqWAxjBI8_31,elk bugling
zCLJV8QIm0M_357,footsteps on snow
dAqJBtqmijc_5,chinchilla barking
YD0freJ-4q4_41,baltimore oriole calling
q1Z3kmAyjQk_390,black capped chickadee calling
8JfTCuFGazk_264,francolin calling
TxS9ytraxnY_112,opening or closing car doors
AkUDv7JexjQ_520,motorboat_ speedboat acceleration
oPBrZeFpToY_90,baby laughter
aWgRtDIA2U4_29,turkey gobbling
aqai2CWfKrs_45,volcano explosion
ZuBxMCk0cco_140,playing drum kit
3mDPQ_CPopw_30,engine accelerating_ revving_ vroom
FSAGhEQ3uFk_3,playing trumpet
HOqx0IZGgBk_286,train whistling
ZmEbS0p3Hio_590,writing on blackboard with chalk
Krasofv8pvM_300,playing flute
M61BBJpvvx8_30,using sewing machines
mlW-e4gWNmM_312,cupboard opening or closing
gRDt262JpQQ_80,car engine knocking
-O4W3NA5-uA_150,playing tennis
Rp39_WnX5Fk_380,subway_ metro_ underground
FhaxyhtVfCA_11,ambulance siren
2T1P9ovsl4A_30,playing bass guitar
I9zQLQjNu98_30,fire crackling
deX7R9RbmX0_120,ocean burbling
829gGkJX9dM_109,dog growling
txuBsNcWF4s_30,playing flute
oOiwmRV1PBk_0,playing timpani
8HBG5mO7ef4_96,alligators_ crocodiles hissing
8sDQkl2g4AA_30,bird chirping_ tweeting
KVQ-hdv-b5w_6,volcano explosion
fJxvIHuKPBE_15,alligators_ crocodiles hissing
DE4E77nF8Mg_30,dog whimpering
LyYLLg9xE68_2,golf driving
WcPOGKf6RE8_110,people babbling
wnLybpPLXk0_12,woodpecker pecking tree
-_f_ClsDxyc_80,playing clarinet
IqnDeca2-Zw_30,dog howling
afhXA-Gsc0M_156,donkey_ ass braying
g87FgSOzbvo_23,playing trumpet
EhhmtF1viOo_76,skiing
xM8c2szyqx4_3,spraying water
mZNANTTOh7w_249,car engine idling
VU-NQMhwnEs_150,sea lion barking
fEfe8jznp5Q_30,duck quacking
xXGIKM4daMU_30,driving motorcycle
3w4nFQrUQ8k_20,playing timpani
3kaCL9Zu7NY_230,playing zither
13k0xa_vTFI_22,blowtorch igniting
dIIiaO12I5Q_6,baby crying
gVhRQtMGmoM_99,shot football
AG2YTG36nYg_504,scuba diving
E7CeefZM4I8_8,magpie calling
b2R-6KaraNQ_86,planing timber
ZcZYEojbaPo_30,people belly laughing
7I2yJgXKncw_21,crow cawing
mtAc_bMYBsM_21,playing castanets
ZGubbE6cRL0_40,people burping
ofaRUcJoAkg_4,footsteps on snow
_2hXtglCsD8_2,snake rattling
CJr8XzTyIr4_158,playing accordion
7CBrxJI9Pxs_163,car engine idling
MZ7yHPG9ThU_17,people humming
grwLuzfleWw_52,striking pool
zwjAqa7-Nv8_8,playing darts
telZ8Dc0i_M_294,people sniggering
6sHQYwNKJzU_410,waterfall burbling
63jRsQ-gPZM_20,eletric blender running
2LtEPWwp36E_52,footsteps on snow
YqvKDLbboxE_27,parrot talking
4TgXgwVndiw_160,child speech_ kid speaking
Y5ZGlOUUcs8_290,bird wings flapping
CfPbKzvW0SQ_70,playing trombone
o2x75MH0G08_30,playing cymbal
-Qowmc0P9ic_34,playing bass drum
Dfs090CuKNM_30,people crowd
MNXrgwjf4CY_356,chopping wood
SGnZxcS7VKA_10,playing trumpet
IZLn7IjGJKI_0,people crowd
UmzWXYqphxI_180,stream burbling
QPw4_ga7J2o_140,typing on typewriter
1YWeSXAXwQE_30,people burping
8BWEY-CvafE_67,air conditioning noise
t1nkAcgSC3E_205,cow lowing
O4zq35Kga1c_170,baby babbling
ImTFnUGgOZo_91,elephant trumpeting
Ftap_CMYlfc_327,playing oboe
73yT9UXJLT0_32,people booing
ASUgGJpwlMs_29,dog howling
0MdeE8BM9RI_35,cell phone buzzing
hO7Y77gKIMo_150,raining
1cwReJkXLVo_505,race car_ auto racing
0aJZPu-3anY_22,plastic bottle crushing
ZIm_awdgw_Q_181,bowling impact
LmlCcoUOaOs_30,lighting firecrackers
PFBFrLt00GA_30,driving buses
fujIcWQsUhE_1,eagle screaming
WFV3FUlTzas_61,missile launch
7tkFQDldcnM_110,playing accordion
Ni_RNKhQ47k_136,magpie calling
TOEwQXeyNe8_227,bull bellowing
Atrj65qRrBo_200,railroad car_ train wagon
R77XPtKgvy4_30,playing bass guitar
ahVXPsYpUuE_30,people running
5JHMkSN2rdc_89,black capped chickadee calling
qae-O4JFM0M_135,playing congas
64pq8CDbCeU_177,fly_ housefly buzzing
lDrPt18E7Rs_118,popping popcorn
wY33vzHzTko_1,skiing
YJGLI8Eurm4_6,bathroom ventilation fan running
1GDAnA4hAqQ_105,airplane
5hLkSi3BcWA_21,cat growling
ksk9rjj5WB0_30,people shuffling
Fg18M9ARcQY_30,car engine knocking
rRVTA8SlJvM_233,lathe spinning
zTq_Z1aPFvk_0,skiing
PkPplRX9rJc_67,train whistling
xFR4p6t6hcg_265,bull bellowing
HAVPN432kNA_71,rope skipping
6hyBe3FO-xI_30,vacuum cleaner cleaning floors
ViToy3Dq9dU_30,playing french horn
2N2msWTHybg_340,child speech_ kid speaking
izGLFfu3VAY_26,playing flute
PWLeqsU7nUI_131,train wheels squealing
wVDpGmvoBns_30,fire crackling
F0StNDt5xE8_330,playing tabla
ck5S__5JJvE_5,bull bellowing
RuCO6UGsRHI_313,barn swallow calling
RSAyz5c3JmM_160,ambulance siren
Xrvio1TAIt8_30,pigeon_ dove cooing
xvM2s-tXEZY_134,bowling impact
GD8aF9jc1C8_33,running electric fan
IPm036_I75o_362,eagle screaming
9tDqkjQLtNM_96,train wheels squealing
XRXys1vQzvI_69,playing bassoon
AHoWincIkzc_30,people clapping
eJSpibgl0-c_30,motorboat_ speedboat acceleration
2dBVv-HHhCc_4,spraying water
P5F3YrbVe1M_87,wind noise
vUn1NaMwqjg_223,underwater bubbling
N1c73HkaxvY_0,cattle_ bovinae cowbell
hIcRxMF0-n4_262,chopping wood
K3Q8Gi6oPIg_30,chicken crowing
a7g3P1HGV4E_0,wind rustling leaves
QlH985MWzAQ_39,chimpanzee pant-hooting
QlUKaEhgcV0_539,playing drum kit
y2q3weNWNqk_268,metronome
8ONN7XhqNGY_230,playing guiro
bOCkO_RtPIo_300,sailing
PyZdYCL0s5c_30,people farting
P8Uwpp00DBk_0,pheasant crowing
KHdiD8unGsg_30,horse neighing
28wBrNjHXOM_390,playing didgeridoo
KdPjKD7F1-Y_390,people running
IgVdF1Igzis_110,frog croaking
OwbF9baVlN4_264,hammering nails
pyDI0mBb2Gc_5,people hiccup
AbXauqq9ayY_120,playing saxophone
Ergjh8YR0OM_20,basketball bounce
EMGNyRa5pEc_280,playing marimba_ xylophone
RLnAIkBccZk_6,penguins braying
ymF7hj_J3Yw_168,playing snare drum
k30kIpEiN1U_150,stream burbling
NvArhDtBvcg_30,singing bowl
7s6xFTV74tE_70,child speech_ kid speaking
DIBpl7npZ8c_21,blowtorch igniting
NyiNCt57BfE_618,scuba diving
aS5eOryeLbM_210,singing bowl
6ty4Rhu7Y5Q_14,people belly laughing
EzUCugyQf8k_40,wind rustling leaves
JrbVM5zjdug_30,tapping guitar
0O463Ft4mVY_80,skiing
ohPrrSyvV-Y_34,bull bellowing
SjpIXXfSEBE_11,playing volleyball
whqCUE1I98U_9,writing on blackboard with chalk
tB67geb0fVg_63,forging swords
6vl7eSBL-ag_90,church bell ringing
N0uNunAKh7w_251,playing bongo
iYp3boUJ9j8_550,playing ukulele
2yX9079mMB4_3,cat meowing
n9etMRi77Wo_273,alarm clock ringing
RzheyPWA3fA_30,fire crackling
aSJKZRwMsxE_50,female singing
7mXmO2XpH_A_105,strike lighter
AI-nr0guriE_93,spraying water
fLZ5jPkCUOQ_4,gibbon howling
_2hXtglCsD8_16,snake rattling
EvIZC-vFO60_141,playing volleyball
07bi-w2VKeg_35,footsteps on snow
UqyvFyQthHo_30,chainsawing trees
kCy30T5bh74_42,cutting hair with electric trimmers
RjcslELyrRQ_58,ice cracking
-nj0HaLz2N4_23,playing hockey
bO6gUBBcniY_30,people clapping
DZFP5hm7iKg_195,playing djembe
P47dXlN_htA_170,singing choir
1LTxZ2aNytc_30,people screaming
r7l5v7X-1lk_56,air horn
OxbHUMFOxnk_30,baby laughter
ckzLHmauwI8_30,chainsawing trees
IblhEF_MiH8_400,race car_ auto racing
XtDNu3A_jBs_0,snake rattling
G1OlHEvPRT8_30,wind rustling leaves
B6V6cA5p08M_83,people belly laughing
bd4H-XjFNiM_213,rope skipping
tm_fzEvkBkI_30,stream burbling
l6q7shFb8zs_41,playing castanets
TINrhV9gacY_46,people hiccup
kse2WhdmJq0_30,shot football
c8lfu6yJ0K4_3,car passing by
guGNQyMTm8Y_218,playing castanets
YTfbske47gQ_354,people slurping
MWTTe0M9vi4_30,lawn mowing
wmStqt_0Ja4_192,chimpanzee pant-hooting
VcJnduCJz8g_29,popping popcorn
Db3VBTvUp_k_30,using sewing machines
xLkLbI6uqSs_53,snake hissing
W8XlZWqklbY_200,raining
PE4qQfZ22Ws_113,bathroom ventilation fan running
Lfz1_nGRL9c_186,hedge trimmer running
5JkPsWsq3E8_30,playing mandolin
S3oZrMGDMMw_10,people coughing
OOjELlVUF8E_182,cat hissing
SJUl98voKZo_3,woodpecker pecking tree
k0Z95PrMVOI_64,mynah bird singing
KAlc9vINwU8_88,turkey gobbling
_AadO6XA3OU_30,people babbling
RDCeLCJp7NM_0,coyote howling
S8RC6WZFqjk_72,playing timbales
zh4tznWde1M_330,cat purring
NV5_gB_6VLE_5,duck quacking
xcoDPmy-UAY_684,sea waves
MMUQckEa_ME_30,turkey gobbling
wPfv8ifzzyg_30,lawn mowing
Z22pFIAFD98_0,playing cello
-BmjFZ1xu5Q_263,disc scratching
9jrTswHdg4I_290,hair dryer drying
H7cajTyrLq4_46,people humming
fJL5Vr3ysTY_30,sloshing water
zORO3O4k08M_2,golf driving
OFhMVCVS3xI_270,vacuum cleaner cleaning floors
ok-srXYE5tg_4,wind chime
IMQtdwaG8I8_101,forging swords
eR9TsnHiAEk_30,hair dryer drying
DbErO8V96bg_0,playing didgeridoo
Fh6RuC3pNhw_30,engine accelerating_ revving_ vroom
q3K9i1GDo9A_21,air conditioning noise
bhvuDEOfMxo_143,playing timbales
GVj556hlo5A_45,playing erhu
H942QC8B3bc_30,horse clip-clop
9A_OmOetiuw_90,playing banjo
-K1BRF6qng8_30,female singing
7RyBRczgJK4_260,chicken crowing
09pZj6CEvRw_250,church bell ringing
kKTBsC_L8kE_677,playing snare drum
8mOksvfiImI_130,telephone bell ringing
gVDOQ2ke0bQ_174,barn swallow calling
XykxA0glDfo_30,firing cannon
6Qfh2r3VSlI_40,playing clarinet
CSEqIdBIXAY_30,using sewing machines
vl60ONQpA_8_0,swimming
2_9WJSzV6fw_30,raining
lQec6VM2Cfw_50,striking bowling
rQUz1GGqc6E_333,playing double bass
IPYHy8k9Z34_50,playing piano
LUfzlkl-Dac_1,baby crying
TP-uSCjMiYY_250,playing squash
lNTgZsEJqEo_103,train whistling
4_QTx2B6I3Y_0,sharpen knife
UZidCXq6gmw_6,electric grinder grinding
_mB-DrTf79o_130,lawn mowing
pIHQ5U7YtVs_0,baby babbling
C3o8pEsAu5U_40,male singing
D6shA0yJ8W4_61,fly_ housefly buzzing
4JZ_fSXGTIQ_10,people crowd
f3iOuKzhUlQ_30,printer printing
YTceZ7LYVJs_102,playing lacrosse
DDoJMpe85o0_386,mynah bird singing
cK9JgR-LGfU_11,alligators_ crocodiles hissing
uv2H2Z95VQ4_11,heart sounds_ heartbeat
8vasA2D2_Kc_30,dog barking
tiMD7FdhbPo_50,playing trumpet
NxP9CfxfJxg_40,turkey gobbling
QbZlxKxp4Dw_0,people nose blowing
6yAVCOMXo1I_154,cheetah chirrup
c4mDnV5pqC8_44,playing glockenspiel
7S_iHrdfrvQ_30,people whispering
SzY85V52hgo_16,dog howling
0qDs_aC0LwI_5,mouse squeaking
N7Ujd7RDg9g_43,cat caterwauling
4GhWkUGlAS0_10,playing gong
-1EXhfqLLwQ_150,pumping water
ThLQka_yZNY_261,beat boxing
v44s14ocMV4_33,playing oboe
gMvxkbFe2M4_19,canary calling
39rXWSXGOyo_80,cat purring
1KpvQAM14Ic_30,waterfall burbling
WsfNsX9qA20_79,playing guiro
6wRJg4fbELE_196,bull bellowing
cwzG9KvA--Y_6,air conditioning noise
13W_9xdaOZE_68,tap dancing
1BYZiONhW3c_30,singing choir
rhnT1UeL8BI_12,planing timber
SKt_3Nv2DHo_30,pig oinking
A0dHhG6Y8C0_30,electric shaver_ electric razor shaving
XQB27QPic3k_30,playing bass guitar
jE8MWTGaM7U_30,volcano explosion
4t-WdXW3rYs_200,goose honking
rssKOEp0xWI_804,people eating noodle
NkUzNAvYKLA_1,arc welding
V4RmD_obUBo_125,race car_ auto racing
CJdr8iZw8rE_277,firing muskets
trI_CJMHntA_0,ferret dooking
3YI7dV2ur4I_14,cupboard opening or closing
2v1rSA4FqlM_100,pumping water
NjeQbXpuIIk_81,underwater bubbling
f8MFow7FEgU_91,playing erhu
Qia8L6PBFXE_56,eletric blender running
tFnfJ5XKIrI_27,people slapping
0CzC0-cXe8M_30,lawn mowing
jHxMioq9-uw_3,playing bongo
2D7jgszuoKA_512,otter growling
B5aMgTvT5Jk_39,eagle screaming
7D6AVpPGHzg_510,mosquito buzzing
cpxofMBzU8g_181,canary calling
bu-zB_kmBao_43,firing muskets
rajXrf_Dzfw_29,cattle mooing
-3-4qmWSJXU_30,thunder
RgenPjjFS_A_30,horse neighing
PFR3S6jN0Ng_30,playing electronic organ
eZUfoLIVrJ8_220,opening or closing drawers
70nxwCv5v6Y_80,hammering nails
qY0tqG5jmfs_43,black capped chickadee calling
oNp2zzKIhgk_29,hedge trimmer running
RlrDiiv215Q_87,yodelling
pPk9HpXZLj8_30,baby babbling
gx6wJrRxq-4_30,rowboat_ canoe_ kayak rowing
3JZbfcbZaoM_30,car engine knocking
griyZ1JUOs0_304,people gargling
N_bWjtccFg0_20,dog growling
LY1e2ZUVl8M_30,horse clip-clop
U_mxX7h_I_4_0,sea waves
XjSsteOf2XE_92,ferret dooking
qj7rUWtlsaM_60,sloshing water
0BauNGmZtTU_250,thunder
bxhcNqy0Jc8_0,eagle screaming
uT42qImw7Ow_30,people whistling
kKTBsC_L8kE_176,playing snare drum
MVM5RlkTh6E_30,ambulance siren
9FOxcwocgJA_540,child speech_ kid speaking
UjQHWBPbySQ_87,people slapping
V1iHWOwTbUQ_159,plastic bottle crushing
80ffPGmYlzk_170,mosquito buzzing
Zq970jchUnE_30,sliding door
a7cRojOdljw_169,playing tennis
mbLiZ_jpgeY_20,driving motorcycle
AlPu_yxLT2g_230,people coughing
KQGJCKwsFbA_157,sharpen knife
y2J_kErcaDI_245,wood thrush calling
FBIbveps_SQ_30,people sobbing
lI3P985JB7k_105,playing double bass
DSLO9BKHSEk_40,helicopter
5Q-328ATot8_19,tornado roaring
UFcUTwPlFAU_19,baby crying
PlrV0NcUkqE_58,train horning
D_GfvnDbRJk_60,ocean burbling
BymkWsAcLR4_0,child speech_ kid speaking
TL8RgJHhdbA_0,airplane flyby
ueLB2kIE04E_73,police radio chatter
rfK_uUg-vKM_30,people eating
PaQGXIh94uc_150,playing ukulele
zUxqWMvjKBw_99,driving snowmobile
mFI667MN3NY_30,mouse pattering
g2LJ1i7222c_30,typing on typewriter
Gw0KmZ3kbjs_30,playing synthesizer
67LwMQTrdI4_280,child speech_ kid speaking
47mYYtNAp_4_0,elephant trumpeting
koUnrPY_3n8_7,cricket chirping
e5VbU4nhYa0_3,eletric blender running
YfV9YjCSkYM_30,firing cannon
L7wH_Co3RXY_4,horse clip-clop
3-sPbKkiYvI_532,running electric fan
ezfz-icEVek_520,hair dryer drying
NJo3COkwasM_17,ice cream truck_ ice cream van
hTxXqAik2UU_58,coyote howling
yBRU7xe4kEQ_55,playing guiro
cWZLGpaVwwE_30,typing on computer keyboard
N5BAnG2zoUY_30,pig oinking
fB9W0awy06E_160,electric grinder grinding
tFfqWnybHEM_40,playing bass guitar
YYRdv32TJnc_184,plastic bottle crushing
XId82w2x-ZM_210,playing electronic organ
GjqHhBTAO0U_30,playing electronic organ
z63qojAqups_0,underwater bubbling
Y5PXkSzapQc_58,playing cornet
8v9ggmYDE7I_220,baby laughter
8Nu6Tfgw-Dg_368,footsteps on snow
KuLE8odpCc8_100,typing on computer keyboard
P5Au94IeCXc_165,playing erhu
Ob9iaGon5ak_60,people finger snapping
_eX_uZrOUik_30,duck quacking
GBifExKnaWI_12,opening or closing car electric windows
H1mmjVvMsGs_80,people finger snapping
f21nIJCYy1s_0,playing bagpipes
nljhIF3wxz4_35,playing table tennis
SXeSsEP3ieo_145,elk bugling
Ubmh-lOoe3Y_10,baby babbling
CaLHi97qsZc_428,scuba diving
-GOaBCyC5Js_87,playing cornet
DymSRUrjT5c_560,using sewing machines
gJxlJNXizr4_11,dinosaurs bellowing
RJSOdjarLtk_44,airplane
AFACjpDiMSQ_41,chipmunk chirping
EasYbFiP6y4_13,playing badminton
1NkUBIl2Plw_30,raining
A6_-Ji7bq5E_337,people slurping
UhEQ1E8XPp4_3,chicken clucking
BfbrxdAWlWs_30,church bell ringing
BuIMVqz85uk_30,male speech_ man speaking
deVyPq-AHfc_430,playing harpsichord
jvRo7wsgQF4_59,playing snare drum
46t-4NFQ9_w_2,cat meowing
_kQviNsfsLs_30,wind rustling leaves
ZQ6q-mvWhKk_116,shot football
UiaGn5Id5tY_4,underwater bubbling
AHom7lBbtoY_30,train horning
YIN5D9ffrtE_49,coyote howling
J30XVELrIEM_580,baby crying
KG3ODTw7hM4_90,mouse pattering
hyCUZWKWGR4_30,playing banjo
oNXXcLtvuoA_238,people eating crisps
DEXE_V8oBYI_30,driving buses
NOZsDTFLm7M_0,vehicle horn_ car horn_ honking
Db0c4aAwUbY_30,playing steelpan
5JaMY3ZmbXM_188,tractor digging
sYq2wakwxa0_30,cattle mooing
lg2f7KERKFY_92,bouncing on trampoline
N4QzDWQEhYE_109,smoke detector beeping
nt9PKJU4LLk_47,child singing
2JNmOJNTsdE_32,hammering nails
Wxiwqieqy2Y_30,ambulance siren
K9bWqZczmeA_780,people slapping
VAqgpoyD2jc_30,playing banjo
fdoSpr2hpIA_121,cupboard opening or closing
i0MYVUdOqb4_9,golf driving
WJUtEDBS0Dw_20,dinosaurs bellowing
MCnAUuIMuvk_260,orchestra
188AGDc9CSY_70,running electric fan
0rDaP06do8c_92,striking bowling
Cm6yI1OrbzM_10,playing french horn
RjVLYi4jQYc_0,people battle cry
AdWWI5m-9u4_342,people marching
QyGfqIKBGFE_5,shot football
1-feQHDL-Qo_30,waterfall burbling
CLtTzEgjeJk_66,playing bugle
G7IRrV4fNpU_191,tractor digging
skxOyyYReQk_30,sailing
5PhDkTZcLFE_147,cuckoo bird calling
t5kpBQv8trY_15,alligators_ crocodiles hissing
0bBJkY4_zs8_33,elk bugling
kAE_Lb-f39I_7,dog baying
dt9d70BGio4_19,playing squash
KzdmGVwiPN0_19,black capped chickadee calling
UxPpGZTaf9E_15,playing badminton
wYNKH0Ou9vM_80,dog howling
3TCAgDf9LNk_30,people running
FEGa4e6RAlw_30,driving buses
m-XV3AbXE3o_0,thunder
HAEoz3VbaP8_0,playing ukulele
PSt_gdjwmvY_140,people whistling
DKPvyyDnRe4_3,missile launch
O7-ggV4SQRs_30,helicopter
Jte0G7PeVEM_160,people booing
qJqlad8lMJ0_40,telephone bell ringing
3vp3XshIuSI_17,playing bassoon
se62EZurO8Q_70,lawn mowing
2mw1UMcc_Ys_30,people babbling
g1P3w8kwGN0_70,wind chime
BcBi3aKtqJk_177,tap dancing
KS_5Qiec4AI_200,warbler chirping
xQ9L6b633Ac_69,police radio chatter
FsO5303dhUc_41,sheep bleating
EoquowIMQWA_0,rowboat_ canoe_ kayak rowing
qkvIEmIRP4g_30,fire truck siren
bjSuO7h7YTQ_41,missile launch
jfWQsvUeg48_38,underwater bubbling
lEjV0us_eF0_21,yodelling
51NV5b5e5As_50,cat meowing
vx664sJFpV0_173,zebra braying
ZHeCQUEStf8_219,black capped chickadee calling
2ACsPTob5cY_349,snake rattling
Y_KD3HAb-Zc_70,bird wings flapping
MPCrgyAJuL8_178,people giggling
653FkiYMhqU_151,foghorn
p4iWwYv6BuY_220,playing gong
3_OLj6XChvM_30,car engine starting
R_yxyBvaauw_40,barn swallow calling
C00BpiE52mM_270,playing cymbal
0Br877mW7_c_10,blowtorch igniting
AR6GMOzCjRE_190,orchestra
KTo-TxTrfUE_50,hair dryer drying
of8GHa1Ko8k_14,alligators_ crocodiles hissing
NSEzNYgLuAs_77,children shouting
hH6thMA3640_120,playing banjo
FC-h534z9uA_400,playing bagpipes
lNG8l7BtwQo_0,skateboarding
x_i_FLv7pNA_21,cow lowing
NTps_fjl4K0_56,people gargling
-wi8kPVJLcw_205,air conditioning noise
UUoEKp0yqLY_120,bee_ wasp_ etc. buzzing
2Ic1zm9mBjk_30,playing sitar
ddshpQOcrG4_120,playing erhu
VToLYUUD5Dw_22,bowling impact
-tptsFSnu60_235,hair dryer drying
when3v7NVFk_0,train horning
IVJkeUVwUaY_37,playing erhu
WFgIargH3-4_39,dog baying
1hsOUPwn21E_83,cuckoo bird calling
55z-Cp00-O4_45,arc welding
Xq4IS3_9rQA_390,alarm clock ringing
PgLsFRfKMwU_58,canary calling
-aXWYfAdovc_230,bee_ wasp_ etc. buzzing
HJGtRMubleU_30,dog whimpering
-hss7xpzIVc_30,male singing
NwA9JSlK_lM_30,playing banjo
IUItviB2VsQ_30,singing choir
KacYEZwBTY4_50,playing timbales
33JKpT0qUcE_0,cat growling
NWSPfogY_Ms_570,playing cymbal
crToMuDxmL8_50,playing banjo
9m1FFbsR704_127,playing guiro
UF0HDsK0fwo_70,chainsawing trees
JxSX1loqkvA_83,otter growling
tHOs4zebKis_270,airplane flyby
PCPIm_NB-ec_781,playing drum kit
n5cvuVxjDoI_98,canary calling
mTUsHkNjSWo_20,splashing water
Fl0yc47JSWM_25,chicken clucking
qAANdThf1oE_33,francolin calling
mMADjF3VZdU_395,train horning
XCkoQ-sCQ4Y_170,cattle mooing
GUJCLsTnqTA_192,telephone bell ringing
x08pzuGeBFg_170,people running
bzOeufhFITk_30,people sniggering
7kCaS34nZ-8_290,ice cracking
7zS81_mUsK0_80,lawn mowing
YM27M-R0kIA_0,horse neighing
UHCrnOMZdGs_75,mynah bird singing
ce6gtnd6qDc_440,playing tabla
CQNxQ_dD040_5,horse clip-clop
GncE9WEyD98_23,horse clip-clop
d203T66G1lk_93,rope skipping
reAsBqZsfyo_110,playing saxophone
_kgVaDLEXMQ_47,snake hissing
qXMeMOkNAXQ_21,underwater bubbling
zKS6U_9vfC4_27,playing bugle
1ZloXG3iHl8_18,children shouting
GQPPtMdnCFA_7,eagle screaming
z389mL8hJQk_12,metronome
EErujqgq1o0_30,pig oinking
LysFhHBYTmE_40,female speech_ woman speaking
y9_9tveI1OY_100,people sneezing
jgmF1Ykjolg_7,cell phone buzzing
ZNEEzZXROTo_58,people cheering
u7iUfykuaOk_1,playing tuning fork
9MT7lQN7fN0_85,tractor digging
4L9KyVVsQOc_30,tapping guitar
pWLDewht-Kw_156,black capped chickadee calling
kYV-JxDfdYM_80,playing piano
OKJH2jdRk0E_210,bouncing on trampoline
eJwNvNpCMN4_30,hair dryer drying
LvpgSdHLuCY_320,baby laughter
7J2tMuQgNjo_40,stream burbling
7r1ZIR38fFY_50,playing french horn
SxabpNk83x8_170,playing tabla
Abezh6k-jOM_30,car engine knocking
ijTDR6YQ9V4_30,people burping
5kYUTCJSmAU_191,spraying water
-kWlE2dkoxc_170,vacuum cleaner cleaning floors
DntBIoOgx70_30,people farting
qEm2BSgblJ8_101,airplane
CPvs0cy_RR4_34,cuckoo bird calling
wn8XiU5i9HM_0,opening or closing car electric windows
_4GHOB8H3FQ_225,turkey gobbling
qe9i9yZsA_4_40,bird squawking
8nXHZjNvZwY_112,sharpen knife
6Y8bKS6KLeE_30,reversing beeps
2pV6t7CO0Bc_230,playing piano
NwfEO8cjSK0_30,playing synthesizer
17Fh7LMMzhc_70,playing ukulele
381IrDcy1S8_80,cattle_ bovinae cowbell
Z8Yv_QKOS1E_46,metronome
-NCa3eFLULw_221,dinosaurs bellowing
NMl7j-Q1DEE_35,playing bassoon
fw8zeOi0DiA_137,parrot talking
rnsPxfODN4M_9,door slamming
LDpBgaiKB2E_20,car engine knocking
xgwzTQ8vnso_30,playing synthesizer
2REf8hLLYMw_30,cat meowing
3H3261x-QgI_30,goat bleating
U_mKoVq3kbE_40,goose honking
XQHs8qK9HPA_82,ice cream truck_ ice cream van
yInXc5FJNyc_129,train wheels squealing
VCWoxeOUJzc_83,alligators_ crocodiles hissing
jzxUgRqabsA_10,crow cawing
mhmVWT-tH1U_139,ripping paper
eFwVC47pOig_100,playing piano
YsHxZjm-zg8_120,playing violin_ fiddle
BEKeSHBu9qI_340,playing saxophone
n9PJa0BvCLc_16,missile launch
7KDz6dGQ5RE_58,tornado roaring
Eh1m3vCCGdA_30,playing cello
InYayQanY_E_286,footsteps on snow
lVW2CqsHJ4Y_30,driving motorcycle
YzUXMKt3nF4_26,driving snowmobile
I_xgEGprZYM_737,mouse clicking
ZC2-HlTYjqA_50,ocean burbling
Ukwj5AKxt0E_0,goat bleating
-KTabIWnPSg_21,rapping
DfKk-fK_gvQ_153,people battle cry
ObV0Fz5rJHQ_8,cuckoo bird calling
G7szS53-WZk_22,strike lighter
eiyyoUt64Zc_100,playing trumpet
9SVbr69L7wM_60,waterfall burbling
Zc4IwFwiHPM_30,orchestra
OruJS8cr2qE_5,parrot talking
0q9FUj_2qMc_539,hedge trimmer running
jVG2woyJ5Eg_28,people burping
TgQA1mgDudE_208,shot football
GuYRF0no7hw_30,playing banjo
j50SGKJ0MQI_160,hedge trimmer running
NrJMjHIcsto_140,bowling impact
WeAejlzuFMQ_460,playing electronic organ
4MhGEzpMaxU_30,people crowd
oag4toyJDZU_198,ripping paper
m4emitvY_Dg_178,tractor digging
QLd4z4LPQC0_0,air conditioning noise
T7ZSZhcsfjA_9,male singing
iX2pK_rV6aA_29,cutting hair with electric trimmers
hp-1ncwHRto_26,people cheering
GI3Vdc5WHJA_225,warbler chirping
J9CVwkhvBWI_1,fox barking
